experiment,dataset,model,cond_class,stratum,base_correct,n_pairs,metric,numerator,denominator,variant_id,num,den,rate
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,df,DF_clean,DD_moved,DF_clean__DD_moved,0,25,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,df,DF_clean,DD_clean,DF_clean__DD_clean,0,21,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,adopt,A_raw,D_all,A_raw__D_all,25,361,0.06925207756232687
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,adopt,A_raw,D_paired,A_raw__D_paired,13,347,0.037463976945244955
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,adopt,A_raw,D_clean,A_raw__D_clean,9,282,0.031914893617021274
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,adopt,A_paired,D_all,A_paired__D_all,13,361,0.036011080332409975
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,adopt,A_paired,D_paired,A_paired__D_paired,13,347,0.037463976945244955
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,adopt,A_paired,D_clean,A_paired__D_clean,9,282,0.031914893617021274
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,adopt,A_clean,D_all,A_clean__D_all,9,361,0.024930747922437674
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,adopt,A_clean,D_paired,A_clean__D_paired,9,347,0.025936599423631124
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,adopt,A_clean,D_clean,A_clean__D_clean,9,282,0.031914893617021274
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,df,DF_raw,DD_all,DF_raw__DD_all,318,360,0.8833333333333333
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,df,DF_raw,DD_moved,DF_raw__DD_moved,78,120,0.65
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,df,DF_raw,DD_clean,DF_raw__DD_clean,67,104,0.6442307692307693
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,df,DF_moved,DD_all,DF_moved__DD_all,78,360,0.21666666666666667
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,df,DF_moved,DD_moved,DF_moved__DD_moved,78,120,0.65
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,df,DF_moved,DD_clean,DF_moved__DD_clean,67,104,0.6442307692307693
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,df,DF_clean,DD_all,DF_clean__DD_all,67,360,0.18611111111111112
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,df,DF_clean,DD_moved,DF_clean__DD_moved,67,120,0.5583333333333333
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,361,df,DF_clean,DD_clean,DF_clean__DD_clean,67,104,0.6442307692307693
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,adopt,A_raw,D_all,A_raw__D_all,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,adopt,A_raw,D_paired,A_raw__D_paired,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,adopt,A_raw,D_clean,A_raw__D_clean,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,adopt,A_paired,D_all,A_paired__D_all,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,adopt,A_paired,D_paired,A_paired__D_paired,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,adopt,A_paired,D_clean,A_paired__D_clean,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,adopt,A_clean,D_all,A_clean__D_all,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,adopt,A_clean,D_paired,A_clean__D_paired,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,adopt,A_clean,D_clean,A_clean__D_clean,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,705,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,adopt,A_raw,D_all,A_raw__D_all,0,239,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,adopt,A_raw,D_paired,A_raw__D_paired,0,239,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,adopt,A_raw,D_clean,A_raw__D_clean,0,239,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,adopt,A_paired,D_all,A_paired__D_all,0,239,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,adopt,A_paired,D_paired,A_paired__D_paired,0,239,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,adopt,A_paired,D_clean,A_paired__D_clean,0,239,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,adopt,A_clean,D_all,A_clean__D_all,0,239,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,adopt,A_clean,D_paired,A_clean__D_paired,0,239,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,adopt,A_clean,D_clean,A_clean__D_clean,0,239,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,239,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,adopt,A_raw,D_all,A_raw__D_all,0,405,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,adopt,A_raw,D_paired,A_raw__D_paired,0,405,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,adopt,A_raw,D_clean,A_raw__D_clean,0,405,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,adopt,A_paired,D_all,A_paired__D_all,0,405,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,adopt,A_paired,D_paired,A_paired__D_paired,0,405,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,adopt,A_paired,D_clean,A_paired__D_clean,0,405,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,adopt,A_clean,D_all,A_clean__D_all,0,405,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,adopt,A_clean,D_paired,A_clean__D_paired,0,405,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,adopt,A_clean,D_clean,A_clean__D_clean,0,405,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,405,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,adopt,A_raw,D_all,A_raw__D_all,55,632,0.08702531645569621
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,adopt,A_raw,D_paired,A_raw__D_paired,5,574,0.008710801393728223
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,adopt,A_raw,D_clean,A_raw__D_clean,3,495,0.006060606060606061
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,adopt,A_paired,D_all,A_paired__D_all,5,632,0.007911392405063292
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,adopt,A_paired,D_paired,A_paired__D_paired,5,574,0.008710801393728223
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,adopt,A_paired,D_clean,A_paired__D_clean,3,495,0.006060606060606061
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,adopt,A_clean,D_all,A_clean__D_all,3,632,0.004746835443037975
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,adopt,A_clean,D_paired,A_clean__D_paired,3,574,0.005226480836236934
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,adopt,A_clean,D_clean,A_clean__D_clean,3,495,0.006060606060606061
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,df,DF_raw,DD_all,DF_raw__DD_all,334,576,0.5798611111111112
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,df,DF_raw,DD_moved,DF_raw__DD_moved,68,117,0.5811965811965812
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,df,DF_raw,DD_clean,DF_raw__DD_clean,56,97,0.5773195876288659
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,df,DF_moved,DD_all,DF_moved__DD_all,68,576,0.11805555555555555
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,df,DF_moved,DD_moved,DF_moved__DD_moved,68,117,0.5811965811965812
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,df,DF_moved,DD_clean,DF_moved__DD_clean,56,97,0.5773195876288659
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,df,DF_clean,DD_all,DF_clean__DD_all,56,576,0.09722222222222222
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,df,DF_clean,DD_moved,DF_clean__DD_moved,56,117,0.47863247863247865
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,632,df,DF_clean,DD_clean,DF_clean__DD_clean,56,97,0.5773195876288659
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,adopt,A_raw,D_all,A_raw__D_all,40,216,0.18518518518518517
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,adopt,A_raw,D_paired,A_raw__D_paired,1,172,0.005813953488372093
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,adopt,A_raw,D_clean,A_raw__D_clean,1,172,0.005813953488372093
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,adopt,A_paired,D_all,A_paired__D_all,1,216,0.004629629629629629
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,adopt,A_paired,D_paired,A_paired__D_paired,1,172,0.005813953488372093
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,adopt,A_paired,D_clean,A_paired__D_clean,1,172,0.005813953488372093
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,adopt,A_clean,D_all,A_clean__D_all,1,216,0.004629629629629629
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,adopt,A_clean,D_paired,A_clean__D_paired,1,172,0.005813953488372093
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,adopt,A_clean,D_clean,A_clean__D_clean,1,172,0.005813953488372093
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,df,DF_raw,DD_all,DF_raw__DD_all,0,216,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,df,DF_raw,DD_moved,DF_raw__DD_moved,0,23,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,df,DF_raw,DD_clean,DF_raw__DD_clean,0,18,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,df,DF_moved,DD_all,DF_moved__DD_all,0,216,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,df,DF_moved,DD_moved,DF_moved__DD_moved,0,23,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,df,DF_moved,DD_clean,DF_moved__DD_clean,0,18,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,df,DF_clean,DD_all,DF_clean__DD_all,0,216,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,df,DF_clean,DD_moved,DF_clean__DD_moved,0,23,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,216,df,DF_clean,DD_clean,DF_clean__DD_clean,0,18,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,adopt,A_raw,D_all,A_raw__D_all,15,361,0.04155124653739612
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,adopt,A_raw,D_paired,A_raw__D_paired,4,347,0.011527377521613832
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,adopt,A_raw,D_clean,A_raw__D_clean,2,282,0.0070921985815602835
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,adopt,A_paired,D_all,A_paired__D_all,4,361,0.0110803324099723
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,adopt,A_paired,D_paired,A_paired__D_paired,4,347,0.011527377521613832
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,adopt,A_paired,D_clean,A_paired__D_clean,2,282,0.0070921985815602835
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,adopt,A_clean,D_all,A_clean__D_all,2,361,0.00554016620498615
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,adopt,A_clean,D_paired,A_clean__D_paired,2,347,0.005763688760806916
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,adopt,A_clean,D_clean,A_clean__D_clean,2,282,0.0070921985815602835
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,df,DF_raw,DD_all,DF_raw__DD_all,334,360,0.9277777777777778
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,df,DF_raw,DD_moved,DF_raw__DD_moved,68,94,0.723404255319149
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,df,DF_raw,DD_clean,DF_raw__DD_clean,56,79,0.7088607594936709
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,df,DF_moved,DD_all,DF_moved__DD_all,68,360,0.18888888888888888
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,df,DF_moved,DD_moved,DF_moved__DD_moved,68,94,0.723404255319149
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,df,DF_moved,DD_clean,DF_moved__DD_clean,56,79,0.7088607594936709
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,df,DF_clean,DD_all,DF_clean__DD_all,56,360,0.15555555555555556
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,df,DF_clean,DD_moved,DF_clean__DD_moved,56,94,0.5957446808510638
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,361,df,DF_clean,DD_clean,DF_clean__DD_clean,56,79,0.7088607594936709
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,adopt,A_raw,D_all,A_raw__D_all,104,632,0.16455696202531644
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,adopt,A_raw,D_paired,A_raw__D_paired,9,534,0.016853932584269662
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,adopt,A_raw,D_clean,A_raw__D_clean,6,497,0.012072434607645875
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,adopt,A_paired,D_all,A_paired__D_all,9,632,0.014240506329113924
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,adopt,A_paired,D_paired,A_paired__D_paired,9,534,0.016853932584269662
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,adopt,A_paired,D_clean,A_paired__D_clean,6,497,0.012072434607645875
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,adopt,A_clean,D_all,A_clean__D_all,6,632,0.00949367088607595
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,adopt,A_clean,D_paired,A_clean__D_paired,6,534,0.011235955056179775
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,adopt,A_clean,D_clean,A_clean__D_clean,6,497,0.012072434607645875
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,df,DF_raw,DD_all,DF_raw__DD_all,112,610,0.18360655737704917
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,df,DF_raw,DD_moved,DF_raw__DD_moved,13,46,0.2826086956521739
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,df,DF_raw,DD_clean,DF_raw__DD_clean,11,41,0.2682926829268293
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,df,DF_moved,DD_all,DF_moved__DD_all,13,610,0.021311475409836064
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,df,DF_moved,DD_moved,DF_moved__DD_moved,13,46,0.2826086956521739
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,df,DF_moved,DD_clean,DF_moved__DD_clean,11,41,0.2682926829268293
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,df,DF_clean,DD_all,DF_clean__DD_all,11,610,0.018032786885245903
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,df,DF_clean,DD_moved,DF_clean__DD_moved,11,46,0.2391304347826087
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,632,df,DF_clean,DD_clean,DF_clean__DD_clean,11,41,0.2682926829268293
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,adopt,A_raw,D_all,A_raw__D_all,90,479,0.18789144050104384
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,adopt,A_raw,D_paired,A_raw__D_paired,4,393,0.010178117048346057
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,adopt,A_raw,D_clean,A_raw__D_clean,4,393,0.010178117048346057
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,adopt,A_paired,D_all,A_paired__D_all,4,479,0.008350730688935281
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,adopt,A_paired,D_paired,A_paired__D_paired,4,393,0.010178117048346057
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,adopt,A_paired,D_clean,A_paired__D_clean,4,393,0.010178117048346057
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,adopt,A_clean,D_all,A_clean__D_all,4,479,0.008350730688935281
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,adopt,A_clean,D_paired,A_clean__D_paired,4,393,0.010178117048346057
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,adopt,A_clean,D_clean,A_clean__D_clean,4,393,0.010178117048346057
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,df,DF_raw,DD_all,DF_raw__DD_all,0,479,0.0
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,df,DF_raw,DD_moved,DF_raw__DD_moved,0,14,0.0
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,df,DF_raw,DD_clean,DF_raw__DD_clean,0,14,0.0
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,df,DF_moved,DD_all,DF_moved__DD_all,0,479,0.0
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,df,DF_moved,DD_moved,DF_moved__DD_moved,0,14,0.0
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,df,DF_moved,DD_clean,DF_moved__DD_clean,0,14,0.0
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,df,DF_clean,DD_all,DF_clean__DD_all,0,479,0.0
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,df,DF_clean,DD_moved,DF_clean__DD_moved,0,14,0.0
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,479,df,DF_clean,DD_clean,DF_clean__DD_clean,0,14,0.0
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,wrong,132,adopt,A_raw,D_all,A_raw__D_all,14,132,0.10606060606060606
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,wrong,132,adopt,A_raw,D_paired,A_raw__D_paired,5,120,0.041666666666666664
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,wrong,132,adopt,A_raw,D_clean,A_raw__D_clean,2,89,0.02247191011235955
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,wrong,132,adopt,A_paired,D_all,A_paired__D_all,5,132,0.03787878787878788
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,wrong,132,adopt,A_paired,D_paired,A_paired__D_paired,5,120,0.041666666666666664
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,wrong,132,adopt,A_paired,D_clean,A_paired__D_clean,2,89,0.02247191011235955
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,wrong,132,adopt,A_clean,D_all,A_clean__D_all,2,132,0.015151515151515152
